file_path,filename,label,pred_happiness_score,pred_sadness_score,pred_anger_score,pred_fear_score,pred_psychological_wellbeing
c:\ML_Project\test\Fear\new_f43.jpeg,new_f43.jpeg,Fear,0.0402,0.1163,0.2103,0.6443,35.6
c:\ML_Project\test\Fear\f2.jpg,f2.jpg,Fear,0.0518,0.4186,0.2664,0.1414,34.5
c:\ML_Project\test\Happy\h63.jpg,h63.jpg,Happy,0.8216,0.0646,0.0668,0.0841,88.6
c:\ML_Project\test\Sad\new_s47.jpeg,new_s47.jpeg,Sad,0.0426,0.4396,0.2278,0.3203,32.3
c:\ML_Project\test\Angry\new_a7.jpeg,new_a7.jpeg,Angry,0.1553,0.3306,0.2461,0.3244,41.3
c:\ML_Project\test\Happy\h43.jpg,h43.jpg,Happy,0.825,0.0886,0.0645,0.0843,88.6
c:\ML_Project\test\Sad\s98.jpeg,s98.jpeg,Sad,0.0357,0.5144,0.133,0.2859,32.1
c:\ML_Project\test\Happy\h59.jpg,h59.jpg,Happy,0.6476,0.2236,0.1037,0.092,76.4
c:\ML_Project\test\Fear\f94.jpeg,f94.jpeg,Fear,0.055,0.1362,0.2148,0.5979,36.5
c:\ML_Project\test\Angry\a44.jpg,a44.jpg,Angry,0.1063,0.2736,0.5974,0.1149,36.3
c:\ML_Project\test\Fear\f77.jpeg,f77.jpeg,Fear,0.079,0.5237,0.3834,0.0776,33.1
c:\ML_Project\test\Angry\a88.jpeg,a88.jpeg,Angry,0.1024,0.104,0.7547,0.0957,37.2
c:\ML_Project\test\Sad\s74.png,s74.png,Sad,0.101,0.1604,0.2851,0.4042,39.7
c:\ML_Project\test\Happy\h16.jpg,h16.jpg,Happy,0.8279,0.1037,0.052,0.0886,88.6
c:\ML_Project\test\Happy\h70.jpg,h70.jpg,Happy,0.8461,0.0494,0.0695,0.041,90.3
c:\ML_Project\test\Happy\new_h45.jpg,new_h45.jpg,Happy,0.6246,0.0819,0.0569,0.2334,76.3
c:\ML_Project\test\Happy\h30.jpg,h30.jpg,Happy,0.8087,0.0985,0.0732,0.089,87.4
c:\ML_Project\test\Fear\f78.jpg,f78.jpg,Fear,0.0465,0.0877,0.8316,0.0778,33.0
c:\ML_Project\test\Angry\a55.jpeg,a55.jpeg,Angry,0.0544,0.148,0.7138,0.0678,34.1
c:\ML_Project\test\Angry\new_a46.jpeg,new_a46.jpeg,Angry,0.0976,0.1573,0.2048,0.5965,38.9
c:\ML_Project\test\Fear\f9.jpg,f9.jpg,Fear,0.0549,0.6533,0.2384,0.1055,30.9
c:\ML_Project\test\Happy\h43.jpg,h43.jpg,Happy,0.825,0.0886,0.0645,0.0843,88.6
c:\ML_Project\test\Sad\s76.jpeg,s76.jpeg,Sad,0.1096,0.48,0.0274,0.394,38.0
c:\ML_Project\test\Happy\h6.jpg,h6.jpg,Happy,0.7693,0.0558,0.0376,0.1116,85.8
c:\ML_Project\test\Sad\s97.jpeg,s97.jpeg,Sad,0.1488,0.5906,0.1604,0.0663,39.6
c:\ML_Project\test\Sad\s71.jpeg,s71.jpeg,Sad,0.0616,0.7334,0.0756,0.1931,31.3
c:\ML_Project\test\Fear\f17.jpg,f17.jpg,Fear,0.0655,0.3603,0.1219,0.4412,35.7
c:\ML_Project\test\Happy\h92.jpeg,h92.jpeg,Happy,0.7409,0.1762,0.0448,0.109,82.8
c:\ML_Project\test\Fear\f24.jpg,f24.jpg,Fear,0.049,0.1995,0.1692,0.5539,36.0
c:\ML_Project\test\Sad\s36.jpg,s36.jpg,Sad,0.0868,0.4021,0.2651,0.2211,36.3
c:\ML_Project\test\Happy\new_h50.jpg,new_h50.jpg,Happy,0.3731,0.2722,0.2848,0.1212,57.0
c:\ML_Project\test\Fear\f92.jpeg,f92.jpeg,Fear,0.0209,0.5952,0.1118,0.1407,31.4
c:\ML_Project\test\Fear\f117.jpeg,f117.jpeg,Fear,0.1394,0.6445,0.0801,0.2443,37.5
c:\ML_Project\test\Sad\s8.jpg,s8.jpg,Sad,0.0212,0.7873,0.1464,0.0659,27.8
c:\ML_Project\test\Fear\new_f2.png,new_f2.png,Fear,0.6785,0.1854,0.0839,0.0652,79.0
c:\ML_Project\test\Sad\s53.jpeg,s53.jpeg,Sad,0.1103,0.4254,0.0523,0.396,38.7
c:\ML_Project\test\Sad\new_s46.jpeg,new_s46.jpeg,Sad,0.2284,0.0773,0.326,0.4108,48.5
c:\ML_Project\test\Angry\a84.jpeg,a84.jpeg,Angry,0.0967,0.1516,0.6666,0.1552,36.6
c:\ML_Project\test\Fear\f99.jpeg,f99.jpeg,Fear,0.0672,0.2217,0.0415,0.7611,36.5
c:\ML_Project\test\Angry\a43.jpg,a43.jpg,Angry,0.0859,0.063,0.67,0.1886,37.2
c:\ML_Project\test\Fear\f33.jpg,f33.jpg,Fear,0.0573,0.3708,0.1177,0.4444,35.0
c:\ML_Project\test\Happy\new_h17.jpg,new_h17.jpg,Happy,0.9617,0.0112,0.0167,0.0195,97.6
c:\ML_Project\test\Happy\new_h34.jpg,new_h34.jpg,Happy,0.6224,0.2173,0.1141,0.1104,74.7
c:\ML_Project\test\Sad\new_s11.jpg,new_s11.jpg,Sad,0.0719,0.187,0.084,0.6326,38.1
c:\ML_Project\test\Sad\s36.jpeg,s36.jpeg,Sad,0.04,0.439,0.0257,0.6134,32.3
c:\ML_Project\test\Sad\s25.jpg,s25.jpg,Sad,0.0573,0.8464,0.0758,0.0558,30.2
c:\ML_Project\test\Angry\a110.jpeg,a110.jpeg,Angry,0.0395,0.8261,0.0556,0.1331,28.9
c:\ML_Project\test\Angry\a56.jpeg,a56.jpeg,Angry,0.0688,0.0685,0.862,0.0566,34.5
c:\ML_Project\test\Happy\h25.jpg,h25.jpg,Happy,0.3707,0.2529,0.1492,0.1637,58.4
c:\ML_Project\test\Fear\f64.jpg,f64.jpg,Fear,0.0885,0.5449,0.1161,0.367,34.4
c:\ML_Project\test\Fear\f15.jpg,f15.jpg,Fear,0.0413,0.088,0.4035,0.4127,35.6
c:\ML_Project\test\Fear\f17.jpeg,f17.jpeg,Fear,0.0588,0.7679,0.0797,0.1113,31.2
c:\ML_Project\test\Happy\h53.jpg,h53.jpg,Happy,0.7643,0.073,0.076,0.1182,85.0
c:\ML_Project\test\Fear\f3.jpg,f3.jpg,Fear,0.0348,0.5402,0.2548,0.1836,30.8
c:\ML_Project\test\Angry\new_a22.jpeg,new_a22.jpeg,Angry,0.0222,0.0579,0.844,0.0421,32.2
c:\ML_Project\test\Happy\h83.jpeg,h83.jpeg,Happy,0.5833,0.2977,0.1066,0.119,71.4
c:\ML_Project\test\Happy\h56.jpg,h56.jpg,Happy,0.7209,0.1484,0.0527,0.1186,81.8
c:\ML_Project\test\Angry\a80.jpeg,a80.jpeg,Angry,0.0528,0.0926,0.5806,0.3344,34.4
c:\ML_Project\test\Sad\s19.jpg,s19.jpg,Sad,0.0891,0.5689,0.0799,0.2896,35.3
c:\ML_Project\test\Sad\s80.jpeg,s80.jpeg,Sad,0.0332,0.5242,0.1006,0.3199,31.9
c:\ML_Project\test\Angry\a117.jpeg,a117.jpeg,Angry,0.0496,0.2677,0.226,0.3531,35.8
c:\ML_Project\test\Happy\h17.jpg,h17.jpg,Happy,0.8882,0.0455,0.0566,0.0663,92.7
c:\ML_Project\test\Happy\h9.jpg,h9.jpg,Happy,0.8902,0.0454,0.06,0.0369,92.9
c:\ML_Project\test\Fear\new_f13.jpeg,new_f13.jpeg,Fear,0.049,0.5593,0.0766,0.4575,31.3
c:\ML_Project\test\Fear\f41.jpg,f41.jpg,Fear,0.0981,0.0834,0.4307,0.4258,38.7
c:\ML_Project\test\Happy\new_h6.jpg,new_h6.jpg,Happy,0.8785,0.0227,0.0595,0.0286,92.5
c:\ML_Project\test\Angry\a7.jpg,a7.jpg,Angry,0.045,0.503,0.2803,0.1423,32.2
c:\ML_Project\test\Happy\new_h3.jpg,new_h3.jpg,Happy,0.8416,0.0875,0.0429,0.0523,89.8
c:\ML_Project\test\Sad\s38.jpeg,s38.jpeg,Sad,0.0786,0.721,0.0779,0.1186,33.3
c:\ML_Project\test\Happy\h57.jpg,h57.jpg,Happy,0.7948,0.0428,0.0835,0.0407,87.4
c:\ML_Project\test\Happy\h84.jpeg,h84.jpeg,Happy,0.6766,0.1767,0.042,0.1807,78.7
c:\ML_Project\test\Fear\f34.jpg,f34.jpg,Fear,0.0544,0.1646,0.0865,0.7352,36.4
c:\ML_Project\test\Angry\a48.jpeg,a48.jpeg,Angry,0.0967,0.1516,0.6666,0.1552,36.6
c:\ML_Project\test\Sad\new_s17.jpg,new_s17.jpg,Sad,0.1607,0.1723,0.2965,0.4779,42.4
c:\ML_Project\test\Sad\s5.jpg,s5.jpg,Sad,0.7389,0.1233,0.108,0.0526,83.1
c:\ML_Project\test\Fear\f45.jpg,f45.jpg,Fear,0.0768,0.3616,0.0748,0.5564,36.0
c:\ML_Project\test\Angry\a83.jpeg,a83.jpeg,Angry,0.0374,0.37,0.0776,0.4643,34.1
c:\ML_Project\test\Fear\new_f40.jpeg,new_f40.jpeg,Fear,0.06,0.4436,0.0947,0.5254,33.3
c:\ML_Project\test\Sad\new_s15.jpg,new_s15.jpg,Sad,0.0366,0.5841,0.0741,0.3815,30.8
c:\ML_Project\test\Fear\f88.jpeg,f88.jpeg,Fear,0.0548,0.5255,0.0787,0.4137,32.7
c:\ML_Project\test\Fear\f58.jpeg,f58.jpeg,Fear,0.0548,0.3856,0.0595,0.5812,34.1
c:\ML_Project\test\Fear\f105.jpeg,f105.jpeg,Fear,0.0417,0.1497,0.2697,0.3621,36.9
c:\ML_Project\test\Angry\a111.jpeg,a111.jpeg,Angry,0.0387,0.5953,0.1643,0.0927,32.2
c:\ML_Project\test\Fear\f14.jpeg,f14.jpeg,Fear,0.0575,0.3981,0.1688,0.4206,34.0
c:\ML_Project\test\Angry\a69.jpg,a69.jpg,Angry,0.0401,0.0899,0.1984,0.6617,36.1
c:\ML_Project\test\Happy\h5.jpg,h5.jpg,Happy,0.8237,0.0875,0.0669,0.0646,88.6
c:\ML_Project\test\Happy\h20.jpg,h20.jpg,Happy,0.9524,0.0222,0.0248,0.0381,96.9
c:\ML_Project\test\Sad\s34.webp,s34.webp,Sad,0.0663,0.7686,0.1222,0.0928,31.2
c:\ML_Project\test\Happy\new_h39.jpg,new_h39.jpg,Happy,0.8615,0.0862,0.0498,0.0697,90.9
c:\ML_Project\test\Fear\new_f50.jpeg,new_f50.jpeg,Fear,0.3494,0.2944,0.1871,0.0767,56.7
c:\ML_Project\test\Fear\f101.jpeg,f101.jpeg,Fear,0.0382,0.5081,0.2187,0.1756,32.3
c:\ML_Project\test\Fear\f77.jpeg,f77.jpeg,Fear,0.079,0.5237,0.3834,0.0776,33.1
c:\ML_Project\test\Happy\new_h49.jpg,new_h49.jpg,Happy,0.8288,0.0753,0.1072,0.0805,88.6
c:\ML_Project\test\Angry\a6.jpg,a6.jpg,Angry,0.0435,0.1703,0.2316,0.5802,35.0
c:\ML_Project\test\Sad\s55.jpeg,s55.jpeg,Sad,0.0666,0.5589,0.1211,0.2861,33.4
c:\ML_Project\test\Fear\f45.jpg,f45.jpg,Fear,0.0768,0.3616,0.0748,0.5564,36.0
c:\ML_Project\test\Fear\new_f53.jpeg,new_f53.jpeg,Fear,0.2877,0.142,0.2816,0.2122,53.2
c:\ML_Project\test\Fear\f118.webp,f118.webp,Fear,0.1073,0.1531,0.1183,0.5746,41.0
c:\ML_Project\test\Fear\f47.jpg,f47.jpg,Fear,0.0428,0.4892,0.14,0.3433,32.4
c:\ML_Project\test\Sad\new_download (6).jpeg,new_download (6).jpeg,Sad,0.0675,0.6471,0.0953,0.2458,32.6
c:\ML_Project\test\Angry\a99.jpeg,a99.jpeg,Angry,0.0824,0.141,0.7071,0.1398,35.4
c:\ML_Project\test\Angry\a98.jpeg,a98.jpeg,Angry,0.1101,0.2059,0.5347,0.183,38.0
c:\ML_Project\test\Happy\h2.jpg,h2.jpg,Happy,0.8524,0.0506,0.0624,0.0596,90.6
c:\ML_Project\test\Angry\a70.jpeg,a70.jpeg,Angry,0.0451,0.4532,0.3436,0.1629,32.1
c:\ML_Project\test\Happy\new_h24.jpg,new_h24.jpg,Happy,0.7697,0.1332,0.0273,0.1065,85.1
c:\ML_Project\test\Sad\s9.jpg,s9.jpg,Sad,0.1048,0.4476,0.1262,0.3311,37.5
c:\ML_Project\test\Angry\a118.jpeg,a118.jpeg,Angry,0.0381,0.0621,0.8526,0.0648,32.8
c:\ML_Project\test\Angry\a47.jpg,a47.jpg,Angry,0.0544,0.0919,0.7942,0.1187,33.5
c:\ML_Project\test\Fear\f57.jpg,f57.jpg,Fear,0.0589,0.1196,0.6365,0.209,34.7
c:\ML_Project\test\Fear\f2.jpg,f2.jpg,Fear,0.0518,0.4186,0.2664,0.1414,34.5
c:\ML_Project\test\Fear\f15.jpeg,f15.jpeg,Fear,0.0377,0.7146,0.1325,0.1334,29.9
c:\ML_Project\test\Happy\h14.jpg,h14.jpg,Happy,0.2807,0.4798,0.0764,0.1457,50.3
c:\ML_Project\test\Angry\new_a10.jpeg,new_a10.jpeg,Angry,0.0849,0.2611,0.1435,0.6086,36.9
c:\ML_Project\test\Happy\h84.jpeg,h84.jpeg,Happy,0.6766,0.1767,0.042,0.1807,78.7
c:\ML_Project\test\Sad\s46.jpeg,s46.jpeg,Sad,0.0771,0.7297,0.1006,0.1357,32.6
c:\ML_Project\test\Happy\h98.jpeg,h98.jpeg,Happy,0.2636,0.2233,0.3031,0.2137,50.1
c:\ML_Project\test\Happy\h14.jpg,h14.jpg,Happy,0.2807,0.4798,0.0764,0.1457,50.3
c:\ML_Project\test\Happy\h99.jpeg,h99.jpeg,Happy,0.7896,0.1351,0.0146,0.0759,86.5
c:\ML_Project\test\Sad\s89.jpeg,s89.jpeg,Sad,0.0401,0.7511,0.0366,0.2972,29.1
c:\ML_Project\test\Sad\s55.jpg,s55.jpg,Sad,0.0563,0.3936,0.2961,0.179,34.5
c:\ML_Project\test\Fear\new_f1.jpeg,new_f1.jpeg,Fear,0.1387,0.3479,0.2342,0.3281,40.0
c:\ML_Project\test\Angry\a42.jpg,a42.jpg,Angry,0.0627,0.1503,0.5316,0.2314,35.7
c:\ML_Project\test\Fear\f5.jpg,f5.jpg,Fear,0.0955,0.1292,0.7197,0.1127,36.6
c:\ML_Project\test\Angry\a78.jpg,a78.jpg,Angry,0.082,0.126,0.7581,0.1134,35.2
c:\ML_Project\test\Fear\new_f36.jpeg,new_f36.jpeg,Fear,0.0839,0.1677,0.1258,0.7567,37.5
c:\ML_Project\test\Fear\f51.jpg,f51.jpg,Fear,0.0322,0.306,0.0401,0.6961,33.4
c:\ML_Project\test\Happy\h68.jpg,h68.jpg,Happy,0.8897,0.045,0.0632,0.0389,92.9
c:\ML_Project\test\Sad\s79.jpeg,s79.jpeg,Sad,0.0415,0.1751,0.0536,0.7769,35.5
c:\ML_Project\test\Happy\new_images (54).jpg,new_images (54).jpg,Happy,0.8455,0.0952,0.0524,0.0507,89.9
c:\ML_Project\test\Fear\f36.jpg,f36.jpg,Fear,0.0356,0.1782,0.0434,0.8396,34.6
c:\ML_Project\test\Angry\new_a51.jpeg,new_a51.jpeg,Angry,0.0549,0.325,0.2158,0.432,34.4
c:\ML_Project\test\Sad\new_klk.jpeg,new_klk.jpeg,Sad,0.0444,0.2838,0.0696,0.7164,33.9
c:\ML_Project\test\Happy\new_images (47).jpg,new_images (47).jpg,Happy,0.1585,0.5376,0.1946,0.0961,40.5
c:\ML_Project\test\Sad\s32.jpg,s32.jpg,Sad,0.0401,0.6718,0.0639,0.2686,30.5
c:\ML_Project\test\Fear\f46.jpg,f46.jpg,Fear,0.0654,0.0872,0.2546,0.7628,35.9
c:\ML_Project\test\Angry\a87.jpeg,a87.jpeg,Angry,0.0482,0.2583,0.4664,0.163,34.3
c:\ML_Project\test\Angry\a7.jpg,a7.jpg,Angry,0.045,0.503,0.2803,0.1423,32.2
c:\ML_Project\test\Sad\s110.jpeg,s110.jpeg,Sad,0.0587,0.3795,0.3347,0.1334,34.8
c:\ML_Project\test\Happy\new_h47.jpg,new_h47.jpg,Happy,0.9317,0.0422,0.031,0.0376,95.5
c:\ML_Project\test\Sad\new_s48.jpeg,new_s48.jpeg,Sad,0.0665,0.342,0.3252,0.183,35.6
c:\ML_Project\test\Fear\new_images (1).jpeg,new_images (1).jpeg,Fear,0.0523,0.4337,0.1857,0.3139,33.7
c:\ML_Project\test\Angry\a22.jpg,a22.jpg,Angry,0.0335,0.1256,0.5917,0.2077,33.6
c:\ML_Project\test\Sad\s103.jpeg,s103.jpeg,Sad,0.0667,0.4985,0.033,0.5534,33.3
c:\ML_Project\test\Happy\h83.jpeg,h83.jpeg,Happy,0.5833,0.2977,0.1066,0.119,71.4
c:\ML_Project\test\Sad\s84.jpeg,s84.jpeg,Sad,0.0487,0.6981,0.0837,0.2124,30.8
c:\ML_Project\test\Sad\s81.jpeg,s81.jpeg,Sad,0.0277,0.7662,0.0346,0.1483,29.5
c:\ML_Project\test\Sad\s77.jpeg,s77.jpeg,Sad,0.1345,0.276,0.3327,0.1492,41.4
c:\ML_Project\test\Angry\a26.jpg,a26.jpg,Angry,0.0787,0.1077,0.7604,0.0983,35.5
c:\ML_Project\test\Sad\s50.jpg,s50.jpg,Sad,0.0348,0.5402,0.2548,0.1836,30.8
c:\ML_Project\test\Sad\new_s50.jpeg,new_s50.jpeg,Sad,0.131,0.4417,0.1946,0.2346,39.2
c:\ML_Project\test\Angry\a23.jpg,a23.jpg,Angry,0.0447,0.2397,0.3056,0.4525,33.9
c:\ML_Project\test\Happy\new_h29.jpg,new_h29.jpg,Happy,0.5298,0.1165,0.146,0.1685,69.9
c:\ML_Project\test\Angry\new_a38.jpeg,new_a38.jpeg,Angry,0.1246,0.0647,0.702,0.1523,39.5
c:\ML_Project\test\Sad\s83.jpeg,s83.jpeg,Sad,0.1437,0.5531,0.0323,0.2589,40.0
c:\ML_Project\test\Sad\s10.jpg,s10.jpg,Sad,0.0743,0.731,0.1825,0.0807,31.7
c:\ML_Project\test\Angry\a79.jpg,a79.jpg,Angry,0.0859,0.063,0.67,0.1887,37.2
c:\ML_Project\test\Sad\s115.jpeg,s115.jpeg,Sad,0.0629,0.8294,0.0676,0.106,30.5
c:\ML_Project\test\Sad\s33.jpg,s33.jpg,Sad,0.0601,0.7102,0.1508,0.1172,31.3
c:\ML_Project\test\Happy\h26.jpg,h26.jpg,Happy,0.8125,0.1051,0.0289,0.0557,88.1
c:\ML_Project\test\Fear\new_f30.jpeg,new_f30.jpeg,Fear,0.0537,0.2846,0.1049,0.5453,35.6
c:\ML_Project\test\Fear\f31.jpg,f31.jpg,Fear,0.1012,0.3191,0.1157,0.4973,38.3
c:\ML_Project\test\Sad\new_s6.jpg,new_s6.jpg,Sad,0.1438,0.2923,0.4513,0.0967,40.5
c:\ML_Project\test\Angry\a37.jpg,a37.jpg,Angry,0.0527,0.7076,0.1512,0.1029,31.0
c:\ML_Project\test\Happy\h91.jpeg,h91.jpeg,Happy,0.7837,0.0565,0.083,0.0804,86.4
c:\ML_Project\test\Angry\a71.jpeg,a71.jpeg,Angry,0.0612,0.4119,0.2234,0.2072,35.2
c:\ML_Project\test\Angry\a50.jpg,a50.jpg,Angry,0.076,0.1481,0.6152,0.1496,36.1
c:\ML_Project\test\Angry\a51.jpg,a51.jpg,Angry,0.1784,0.2205,0.3337,0.103,45.5
c:\ML_Project\test\Angry\a100.jpeg,a100.jpeg,Angry,0.3891,0.171,0.2796,0.1221,59.6
c:\ML_Project\test\Angry\a94.webp,a94.webp,Angry,0.0715,0.1979,0.7409,0.0932,33.6
c:\ML_Project\test\Sad\s45.jpeg,s45.jpeg,Sad,0.1488,0.5907,0.1604,0.0663,39.6
