file_path,filename,label,pred_happiness_score,pred_sadness_score,pred_anger_score,pred_fear_score,pred_psychological_wellbeing
c:\ML_Project\test\Happy\h51.jpg,h51.jpg,Happy,0.8543,0.0555,0.0463,0.0483,90.9
c:\ML_Project\test\Sad\new_s10.jpg,new_s10.jpg,Sad,0.7942,0.0711,0.0661,0.0815,87.0
c:\ML_Project\test\Fear\new_f45.jpeg,new_f45.jpeg,Fear,0.0969,0.2513,0.3013,0.3778,37.8
c:\ML_Project\test\Happy\h55.jpg,h55.jpg,Happy,0.8981,0.0254,0.0201,0.0287,93.9
c:\ML_Project\test\Sad\s64.jpg,s64.jpg,Sad,0.0499,0.3746,0.4038,0.2283,32.4
c:\ML_Project\test\Sad\s26.jpg,s26.jpg,Sad,0.2336,0.3827,0.3428,0.3263,44.0
c:\ML_Project\test\Sad\s34.jpeg,s34.jpeg,Sad,0.177,0.4591,0.1071,0.2906,42.5
c:\ML_Project\test\Happy\h64.jpg,h64.jpg,Happy,0.6148,0.1063,0.1459,0.1402,75.2
c:\ML_Project\test\Angry\a40.jpg,a40.jpg,Angry,0.2292,0.1854,0.3542,0.1677,48.4
c:\ML_Project\test\Happy\new_h5.jpg,new_h5.jpg,Happy,0.8273,0.0726,0.0624,0.0885,88.9
c:\ML_Project\test\Sad\s4.jpg,s4.jpg,Sad,0.0706,0.6239,0.1377,0.1618,33.4
c:\ML_Project\test\Happy\h75.jpg,h75.jpg,Happy,0.8837,0.0279,0.0216,0.0313,93.0
c:\ML_Project\test\Sad\s2.jpg,s2.jpg,Sad,0.1392,0.4836,0.2689,0.2539,37.8
c:\ML_Project\test\Angry\a24.jpg,a24.jpg,Angry,0.0418,0.1072,0.6095,0.2001,34.3
c:\ML_Project\test\Sad\s71.jpg,s71.jpg,Sad,0.0711,0.3144,0.2705,0.3364,35.8
c:\ML_Project\test\Sad\new_s35.jpeg,new_s35.jpeg,Sad,0.1243,0.3888,0.1778,0.3151,39.3
c:\ML_Project\test\Sad\s32.jpg,s32.jpg,Sad,0.0651,0.5666,0.2055,0.184,33.0
c:\ML_Project\test\Sad\new_s28.jpg,new_s28.jpg,Sad,0.0672,0.5595,0.1527,0.1938,33.9
c:\ML_Project\test\Sad\s68.jpg,s68.jpg,Sad,0.0649,0.4257,0.2825,0.2279,34.1
c:\ML_Project\test\Angry\a83.jpeg,a83.jpeg,Angry,0.1312,0.4056,0.2097,0.3077,39.0
c:\ML_Project\test\Happy\h77.jpeg,h77.jpeg,Happy,0.925,0.0149,0.0106,0.0194,95.6
c:\ML_Project\test\Angry\a114.webp,a114.webp,Angry,0.6055,0.1124,0.1613,0.1023,74.7
c:\ML_Project\test\Fear\f81.jpg,f81.jpg,Fear,0.0429,0.2172,0.55,0.2168,33.0
c:\ML_Project\test\Happy\new_h19.jpg,new_h19.jpg,Happy,0.7896,0.0883,0.0729,0.1002,86.4
c:\ML_Project\test\Sad\new_images (8).jpeg,new_images (8).jpeg,Sad,0.1225,0.4438,0.2465,0.2518,37.8
c:\ML_Project\test\Fear\new_f57.jpg,new_f57.jpg,Fear,0.1737,0.5377,0.237,0.2486,39.5
c:\ML_Project\test\Fear\f40.jpg,f40.jpg,Fear,0.1284,0.1949,0.4501,0.3491,39.0
c:\ML_Project\test\Fear\f21.jpg,f21.jpg,Fear,0.0412,0.1684,0.639,0.2544,32.2
c:\ML_Project\test\Angry\a106.jpeg,a106.jpeg,Angry,0.0481,0.298,0.2855,0.228,35.5
c:\ML_Project\test\Angry\a36.jpg,a36.jpg,Angry,0.0198,0.1073,0.6759,0.1435,32.5
c:\ML_Project\test\Angry\a34.jpg,a34.jpg,Angry,0.0418,0.1044,0.6722,0.2046,33.4
c:\ML_Project\test\Happy\new_h46.jpg,new_h46.jpg,Happy,0.7286,0.1056,0.0978,0.133,82.3
c:\ML_Project\test\Angry\new_a19.jpeg,new_a19.jpeg,Angry,0.0989,0.2034,0.1589,0.4151,40.5
c:\ML_Project\test\Angry\a4.jpg,a4.jpg,Angry,0.0788,0.4719,0.3514,0.187,33.5
c:\ML_Project\test\Sad\new_s3.jpg,new_s3.jpg,Sad,0.0773,0.4397,0.2775,0.2653,34.4
c:\ML_Project\test\Fear\new_f43.jpeg,new_f43.jpeg,Fear,0.0721,0.2538,0.4538,0.3024,34.7
c:\ML_Project\test\Fear\f2.jpg,f2.jpg,Fear,0.1122,0.4778,0.333,0.2256,35.5
c:\ML_Project\test\Happy\h63.jpg,h63.jpg,Happy,0.8133,0.0652,0.059,0.0486,88.4
c:\ML_Project\test\Sad\new_s47.jpeg,new_s47.jpeg,Sad,0.0616,0.421,0.3352,0.227,33.3
c:\ML_Project\test\Angry\new_a7.jpeg,new_a7.jpeg,Angry,0.2161,0.3769,0.3215,0.2899,43.6
c:\ML_Project\test\Happy\h43.jpg,h43.jpg,Happy,0.8172,0.0656,0.0519,0.0746,88.5
c:\ML_Project\test\Sad\s98.jpeg,s98.jpeg,Sad,0.1013,0.3626,0.3416,0.2891,36.2
c:\ML_Project\test\Happy\h59.jpg,h59.jpg,Happy,0.6972,0.1302,0.089,0.0971,80.5
c:\ML_Project\test\Fear\f94.jpeg,f94.jpeg,Fear,0.0946,0.2226,0.2489,0.4088,38.6
c:\ML_Project\test\Angry\a44.jpg,a44.jpg,Angry,0.1493,0.2722,0.3805,0.2931,40.4
c:\ML_Project\test\Fear\f77.jpeg,f77.jpeg,Fear,0.241,0.397,0.291,0.1965,46.0
c:\ML_Project\test\Sad\s74.png,s74.png,Sad,0.0726,0.3657,0.3367,0.2298,35.0
c:\ML_Project\test\Happy\h16.jpg,h16.jpg,Happy,0.8505,0.041,0.0357,0.0452,90.9
c:\ML_Project\test\Happy\h70.jpg,h70.jpg,Happy,0.7873,0.0682,0.0575,0.0977,86.6
c:\ML_Project\test\Happy\new_h45.jpg,new_h45.jpg,Happy,0.5964,0.1191,0.0919,0.2233,74.0
c:\ML_Project\test\Happy\h30.jpg,h30.jpg,Happy,0.7653,0.1195,0.0873,0.1096,84.5
c:\ML_Project\test\Fear\f78.jpg,f78.jpg,Fear,0.0211,0.1004,0.7056,0.2294,31.5
c:\ML_Project\test\Angry\a55.jpeg,a55.jpeg,Angry,0.0437,0.2807,0.4697,0.2212,32.9
c:\ML_Project\test\Angry\new_a46.jpeg,new_a46.jpeg,Angry,0.0909,0.1513,0.36,0.4091,38.2
c:\ML_Project\test\Fear\f9.jpg,f9.jpg,Fear,0.0532,0.5447,0.254,0.1566,32.2
c:\ML_Project\test\Sad\s76.jpeg,s76.jpeg,Sad,0.1218,0.572,0.1091,0.2032,37.7
c:\ML_Project\test\Happy\h6.jpg,h6.jpg,Happy,0.6244,0.1049,0.0987,0.1604,76.1
c:\ML_Project\test\Sad\s97.jpeg,s97.jpeg,Sad,0.0894,0.6235,0.1186,0.1369,35.1
c:\ML_Project\test\Sad\s71.jpeg,s71.jpeg,Sad,0.0953,0.6065,0.1606,0.2281,34.4
c:\ML_Project\test\Fear\f17.jpg,f17.jpg,Fear,0.0804,0.4235,0.1715,0.2755,36.3
c:\ML_Project\test\Happy\h92.jpeg,h92.jpeg,Happy,0.7008,0.1417,0.1214,0.1454,80.0
c:\ML_Project\test\Fear\f24.jpg,f24.jpg,Fear,0.1521,0.368,0.3415,0.3011,39.3
c:\ML_Project\test\Sad\s36.jpg,s36.jpg,Sad,0.12,0.3342,0.4193,0.3208,36.6
c:\ML_Project\test\Happy\new_h50.jpg,new_h50.jpg,Happy,0.3999,0.3127,0.1955,0.2002,58.5
c:\ML_Project\test\Fear\f92.jpeg,f92.jpeg,Fear,0.0389,0.5918,0.1742,0.1224,31.8
c:\ML_Project\test\Fear\f117.jpeg,f117.jpeg,Fear,0.405,0.3649,0.1939,0.2452,57.7
c:\ML_Project\test\Sad\s8.jpg,s8.jpg,Sad,0.0376,0.6087,0.1764,0.0989,31.6
c:\ML_Project\test\Fear\new_f2.png,new_f2.png,Fear,0.7382,0.1079,0.1062,0.0913,83.0
c:\ML_Project\test\Sad\s53.jpeg,s53.jpeg,Sad,0.0884,0.6251,0.0934,0.2102,34.7
c:\ML_Project\test\Sad\new_s46.jpeg,new_s46.jpeg,Sad,0.1365,0.3206,0.3608,0.2782,39.1
c:\ML_Project\test\Angry\a84.jpeg,a84.jpeg,Angry,0.0652,0.1641,0.4825,0.2923,35.7
c:\ML_Project\test\Fear\f99.jpeg,f99.jpeg,Fear,0.124,0.1522,0.1505,0.4903,42.4
c:\ML_Project\test\Angry\a43.jpg,a43.jpg,Angry,0.0208,0.0749,0.6799,0.1761,32.9
c:\ML_Project\test\Fear\f33.jpg,f33.jpg,Fear,0.0637,0.3111,0.2922,0.2779,35.6
c:\ML_Project\test\Happy\new_h17.jpg,new_h17.jpg,Happy,0.8967,0.0275,0.0212,0.0274,93.8
c:\ML_Project\test\Happy\new_h34.jpg,new_h34.jpg,Happy,0.5808,0.1785,0.123,0.2001,72.1
c:\ML_Project\test\Sad\new_s11.jpg,new_s11.jpg,Sad,0.1644,0.2126,0.1335,0.4575,44.3
c:\ML_Project\test\Sad\s36.jpeg,s36.jpeg,Sad,0.1919,0.4269,0.1897,0.2793,43.0
c:\ML_Project\test\Sad\s25.jpg,s25.jpg,Sad,0.103,0.6828,0.147,0.1502,34.4
c:\ML_Project\test\Angry\a110.jpeg,a110.jpeg,Angry,0.055,0.7105,0.0785,0.1316,31.9
c:\ML_Project\test\Angry\a56.jpeg,a56.jpeg,Angry,0.1124,0.1719,0.5356,0.2945,37.7
c:\ML_Project\test\Fear\f64.jpg,f64.jpg,Fear,0.1063,0.5985,0.1615,0.205,35.5
c:\ML_Project\test\Fear\f15.jpg,f15.jpg,Fear,0.0689,0.2637,0.4719,0.2863,34.2
c:\ML_Project\test\Fear\f17.jpeg,f17.jpeg,Fear,0.0935,0.67,0.1475,0.1735,33.8
c:\ML_Project\test\Happy\h53.jpg,h53.jpg,Happy,0.7504,0.0746,0.0604,0.1212,84.3
c:\ML_Project\test\Fear\f3.jpg,f3.jpg,Fear,0.1012,0.3875,0.3207,0.2395,36.5
c:\ML_Project\test\Angry\new_a22.jpeg,new_a22.jpeg,Angry,0.0213,0.1698,0.6093,0.2522,31.3
c:\ML_Project\test\Happy\h83.jpeg,h83.jpeg,Happy,0.7362,0.1243,0.0626,0.0802,83.1
c:\ML_Project\test\Happy\h56.jpg,h56.jpg,Happy,0.6012,0.225,0.0985,0.1918,73.0
c:\ML_Project\test\Angry\a80.jpeg,a80.jpeg,Angry,0.0604,0.1922,0.46,0.3367,34.7
c:\ML_Project\test\Sad\s19.jpg,s19.jpg,Sad,0.126,0.599,0.1547,0.2302,36.6
c:\ML_Project\test\Sad\s80.jpeg,s80.jpeg,Sad,0.1205,0.4807,0.239,0.2632,36.9
c:\ML_Project\test\Angry\a117.jpeg,a117.jpeg,Angry,0.0432,0.3855,0.2537,0.176,34.4
c:\ML_Project\test\Happy\h17.jpg,h17.jpg,Happy,0.9037,0.0236,0.0185,0.0273,94.2
c:\ML_Project\test\Happy\h9.jpg,h9.jpg,Happy,0.8865,0.0273,0.0232,0.0257,93.2
c:\ML_Project\test\Fear\new_f13.jpeg,new_f13.jpeg,Fear,0.1179,0.4652,0.1866,0.2854,37.6
c:\ML_Project\test\Fear\f41.jpg,f41.jpg,Fear,0.2228,0.3239,0.2532,0.4161,44.7
c:\ML_Project\test\Happy\new_h6.jpg,new_h6.jpg,Happy,0.8939,0.0212,0.0202,0.0255,93.7
c:\ML_Project\test\Angry\a7.jpg,a7.jpg,Angry,0.0572,0.5862,0.1645,0.1857,32.6
c:\ML_Project\test\Happy\new_h3.jpg,new_h3.jpg,Happy,0.9045,0.0176,0.0155,0.021,94.4
c:\ML_Project\test\Sad\s38.jpeg,s38.jpeg,Sad,0.5027,0.3137,0.1139,0.153,66.0
c:\ML_Project\test\Happy\h57.jpg,h57.jpg,Happy,0.8055,0.0664,0.0686,0.0557,87.8
c:\ML_Project\test\Happy\h84.jpeg,h84.jpeg,Happy,0.7215,0.1178,0.082,0.1023,82.1
c:\ML_Project\test\Fear\f34.jpg,f34.jpg,Fear,0.1246,0.3335,0.3595,0.3403,37.5
c:\ML_Project\test\Angry\a48.jpeg,a48.jpeg,Angry,0.0652,0.1641,0.4825,0.2923,35.7
c:\ML_Project\test\Sad\new_s17.jpg,new_s17.jpg,Sad,0.2024,0.3163,0.2701,0.3806,43.7
c:\ML_Project\test\Sad\s5.jpg,s5.jpg,Sad,0.8818,0.0259,0.0301,0.0242,92.9
c:\ML_Project\test\Fear\f45.jpg,f45.jpg,Fear,0.1161,0.4577,0.2165,0.2596,37.4
c:\ML_Project\test\Fear\new_f40.jpeg,new_f40.jpeg,Fear,0.0927,0.3292,0.1729,0.3176,38.4
c:\ML_Project\test\Sad\new_s15.jpg,new_s15.jpg,Sad,0.034,0.4207,0.2666,0.1844,32.9
c:\ML_Project\test\Fear\f88.jpeg,f88.jpeg,Fear,0.0734,0.5742,0.1409,0.2207,33.9
c:\ML_Project\test\Fear\f58.jpeg,f58.jpeg,Fear,0.246,0.344,0.1902,0.4109,46.7
c:\ML_Project\test\Fear\f105.jpeg,f105.jpeg,Fear,0.1398,0.3877,0.3079,0.3179,38.4
c:\ML_Project\test\Angry\a111.jpeg,a111.jpeg,Angry,0.0767,0.5925,0.1971,0.1658,33.5
c:\ML_Project\test\Fear\f14.jpeg,f14.jpeg,Fear,0.1462,0.4541,0.224,0.2809,39.1
c:\ML_Project\test\Angry\a69.jpg,a69.jpg,Angry,0.0792,0.3111,0.4472,0.286,34.3
c:\ML_Project\test\Happy\h5.jpg,h5.jpg,Happy,0.9051,0.0301,0.0213,0.0274,94.2
c:\ML_Project\test\Happy\h20.jpg,h20.jpg,Happy,0.8591,0.044,0.0371,0.0497,91.3
c:\ML_Project\test\Sad\s34.webp,s34.webp,Sad,0.1247,0.6499,0.1942,0.1757,35.5
c:\ML_Project\test\Happy\new_h39.jpg,new_h39.jpg,Happy,0.6763,0.1339,0.0804,0.0875,79.4
c:\ML_Project\test\Fear\new_f50.jpeg,new_f50.jpeg,Fear,0.321,0.4233,0.2312,0.2069,51.3
c:\ML_Project\test\Fear\f101.jpeg,f101.jpeg,Fear,0.0872,0.5544,0.2609,0.1992,33.7
c:\ML_Project\test\Happy\new_h49.jpg,new_h49.jpg,Happy,0.8057,0.068,0.0629,0.0823,87.7
c:\ML_Project\test\Angry\a6.jpg,a6.jpg,Angry,0.0745,0.1591,0.4966,0.3636,35.5
c:\ML_Project\test\Sad\s55.jpeg,s55.jpeg,Sad,0.1106,0.4915,0.1662,0.2551,37.2
c:\ML_Project\test\Fear\new_f53.jpeg,new_f53.jpeg,Fear,0.1908,0.4143,0.2977,0.2863,41.7
c:\ML_Project\test\Fear\f118.webp,f118.webp,Fear,0.6194,0.1439,0.1673,0.1682,74.6
c:\ML_Project\test\Fear\f47.jpg,f47.jpg,Fear,0.1131,0.3098,0.3654,0.3123,37.4
c:\ML_Project\test\Sad\new_download (6).jpeg,new_download (6).jpeg,Sad,0.0732,0.6375,0.1272,0.1698,33.4
c:\ML_Project\test\Angry\a99.jpeg,a99.jpeg,Angry,0.2061,0.2521,0.4328,0.3965,42.8
c:\ML_Project\test\Angry\a98.jpeg,a98.jpeg,Angry,0.1146,0.2661,0.403,0.3343,37.6
c:\ML_Project\test\Happy\h2.jpg,h2.jpg,Happy,0.8531,0.0326,0.0321,0.0415,91.2
c:\ML_Project\test\Angry\a70.jpeg,a70.jpeg,Angry,0.0412,0.3471,0.3696,0.1955,33.2
c:\ML_Project\test\Happy\new_h24.jpg,new_h24.jpg,Happy,0.8385,0.0463,0.0309,0.0572,90.1
c:\ML_Project\test\Sad\s9.jpg,s9.jpg,Sad,0.118,0.5732,0.2424,0.2344,35.3
c:\ML_Project\test\Angry\a118.jpeg,a118.jpeg,Angry,0.0597,0.176,0.5583,0.3204,33.7
c:\ML_Project\test\Angry\a47.jpg,a47.jpg,Angry,0.0444,0.1665,0.5972,0.2202,33.3
c:\ML_Project\test\Fear\f57.jpg,f57.jpg,Fear,0.1516,0.3215,0.453,0.3346,38.3
c:\ML_Project\test\Fear\f15.jpeg,f15.jpeg,Fear,0.0814,0.5816,0.1508,0.1738,34.6
c:\ML_Project\test\Happy\h14.jpg,h14.jpg,Happy,0.7107,0.1684,0.1145,0.1039,80.6
c:\ML_Project\test\Angry\new_a10.jpeg,new_a10.jpeg,Angry,0.1264,0.2691,0.3875,0.3528,38.3
c:\ML_Project\test\Sad\s46.jpeg,s46.jpeg,Sad,0.0477,0.6904,0.1039,0.1225,31.5
c:\ML_Project\test\Happy\h98.jpeg,h98.jpeg,Happy,0.5894,0.2156,0.1331,0.1659,72.3
c:\ML_Project\test\Happy\h99.jpeg,h99.jpeg,Happy,0.7279,0.0955,0.0386,0.1033,83.0
c:\ML_Project\test\Sad\s89.jpeg,s89.jpeg,Sad,0.0307,0.7144,0.0722,0.1193,30.4
c:\ML_Project\test\Sad\s55.jpg,s55.jpg,Sad,0.1061,0.553,0.2198,0.236,35.2
c:\ML_Project\test\Fear\new_f1.jpeg,new_f1.jpeg,Fear,0.2419,0.4401,0.3055,0.3605,43.8
c:\ML_Project\test\Angry\a42.jpg,a42.jpg,Angry,0.0681,0.2009,0.4801,0.2662,35.4
c:\ML_Project\test\Fear\f5.jpg,f5.jpg,Fear,0.1611,0.3356,0.3724,0.3359,39.7
c:\ML_Project\test\Angry\a78.jpg,a78.jpg,Angry,0.1013,0.1944,0.5521,0.2987,36.3
c:\ML_Project\test\Fear\new_f36.jpeg,new_f36.jpeg,Fear,0.1239,0.2779,0.2333,0.4027,39.7
c:\ML_Project\test\Fear\f51.jpg,f51.jpg,Fear,0.1569,0.3221,0.2715,0.3967,40.5
c:\ML_Project\test\Happy\h68.jpg,h68.jpg,Happy,0.8993,0.0219,0.0196,0.0206,94.0
c:\ML_Project\test\Sad\s79.jpeg,s79.jpeg,Sad,0.1214,0.164,0.1426,0.4548,42.4
c:\ML_Project\test\Happy\new_images (54).jpg,new_images (54).jpg,Happy,0.8188,0.062,0.0425,0.0654,88.7
c:\ML_Project\test\Fear\f36.jpg,f36.jpg,Fear,0.1111,0.4291,0.2528,0.3289,36.5
c:\ML_Project\test\Angry\new_a51.jpeg,new_a51.jpeg,Angry,0.0808,0.2237,0.31,0.3746,37.2
c:\ML_Project\test\Sad\new_klk.jpeg,new_klk.jpeg,Sad,0.1679,0.4516,0.1807,0.2448,41.5
c:\ML_Project\test\Happy\new_images (47).jpg,new_images (47).jpg,Happy,0.2791,0.3242,0.1969,0.141,51.3
c:\ML_Project\test\Fear\f46.jpg,f46.jpg,Fear,0.1066,0.19,0.3726,0.4223,38.1
c:\ML_Project\test\Angry\a87.jpeg,a87.jpeg,Angry,0.1528,0.4428,0.3519,0.2477,38.3
c:\ML_Project\test\Sad\s110.jpeg,s110.jpeg,Sad,0.1104,0.4112,0.3629,0.2795,35.7
c:\ML_Project\test\Happy\new_h47.jpg,new_h47.jpg,Happy,0.8309,0.0473,0.0488,0.0695,89.5
c:\ML_Project\test\Sad\new_s48.jpeg,new_s48.jpeg,Sad,0.0482,0.4328,0.2636,0.1664,33.8
c:\ML_Project\test\Fear\new_images (1).jpeg,new_images (1).jpeg,Fear,0.1059,0.3618,0.275,0.2878,37.5
c:\ML_Project\test\Angry\a22.jpg,a22.jpg,Angry,0.1116,0.3294,0.3515,0.3413,36.9
c:\ML_Project\test\Sad\s103.jpeg,s103.jpeg,Sad,0.101,0.5594,0.1419,0.2272,35.9
c:\ML_Project\test\Sad\s84.jpeg,s84.jpeg,Sad,0.2566,0.3643,0.16,0.1745,49.4
c:\ML_Project\test\Sad\s81.jpeg,s81.jpeg,Sad,0.0849,0.5826,0.1669,0.1846,34.5
c:\ML_Project\test\Sad\s77.jpeg,s77.jpeg,Sad,0.1777,0.4011,0.2972,0.2648,41.3
c:\ML_Project\test\Angry\a26.jpg,a26.jpg,Angry,0.1034,0.2083,0.4891,0.2433,37.6
c:\ML_Project\test\Sad\s50.jpg,s50.jpg,Sad,0.1012,0.3875,0.3207,0.2395,36.5
c:\ML_Project\test\Sad\new_s50.jpeg,new_s50.jpeg,Sad,0.401,0.3382,0.17,0.1641,58.7
c:\ML_Project\test\Angry\a23.jpg,a23.jpg,Angry,0.1183,0.231,0.4911,0.3496,37.1
c:\ML_Project\test\Happy\new_h29.jpg,new_h29.jpg,Happy,0.5709,0.2181,0.1405,0.1746,71.0
c:\ML_Project\test\Angry\new_a38.jpeg,new_a38.jpeg,Angry,0.109,0.0916,0.4715,0.2107,40.7
c:\ML_Project\test\Sad\s83.jpeg,s83.jpeg,Sad,0.1771,0.459,0.1071,0.2907,42.5
c:\ML_Project\test\Sad\s10.jpg,s10.jpg,Sad,0.3775,0.3548,0.2205,0.1926,56.2
c:\ML_Project\test\Angry\a79.jpg,a79.jpg,Angry,0.0208,0.0749,0.6799,0.1761,32.9
c:\ML_Project\test\Sad\s115.jpeg,s115.jpeg,Sad,0.0662,0.6553,0.1409,0.15,32.6
c:\ML_Project\test\Sad\s33.jpg,s33.jpg,Sad,0.1607,0.465,0.2158,0.2305,40.4
c:\ML_Project\test\Happy\h26.jpg,h26.jpg,Happy,0.8194,0.0471,0.0338,0.0653,89.0
c:\ML_Project\test\Fear\new_f30.jpeg,new_f30.jpeg,Fear,0.1552,0.3433,0.2448,0.3394,40.9
c:\ML_Project\test\Fear\f31.jpg,f31.jpg,Fear,0.1245,0.4514,0.2811,0.2494,37.3
c:\ML_Project\test\Sad\new_s6.jpg,new_s6.jpg,Sad,0.0903,0.5158,0.2915,0.1899,34.3
c:\ML_Project\test\Angry\a37.jpg,a37.jpg,Angry,0.2221,0.2324,0.4072,0.3236,45.1
c:\ML_Project\test\Happy\h91.jpeg,h91.jpeg,Happy,0.7704,0.0705,0.0692,0.1056,85.5
c:\ML_Project\test\Angry\a71.jpeg,a71.jpeg,Angry,0.1117,0.6309,0.1877,0.2059,34.8
c:\ML_Project\test\Angry\a50.jpg,a50.jpg,Angry,0.0429,0.2172,0.55,0.2168,33.0
c:\ML_Project\test\Angry\a51.jpg,a51.jpg,Angry,0.201,0.2964,0.3801,0.2614,43.5
c:\ML_Project\test\Angry\a100.jpeg,a100.jpeg,Angry,0.3073,0.3749,0.2787,0.3258,49.7
c:\ML_Project\test\Angry\a94.webp,a94.webp,Angry,0.126,0.3114,0.3528,0.3608,37.9
c:\ML_Project\test\Sad\s45.jpeg,s45.jpeg,Sad,0.0894,0.6235,0.1186,0.1369,35.1
